"R_growth_cyano","R_growth_green","R_growth_diatom","w_p_cyano","w_p_green","w_p_diatom","deviation","datetime","variable","prediction"
2,2,3,0.2,-0.13,-0.15,0,2020-08-22,"PHY_tchla_1.6",18.1915346735425
2,2,3,0.2,-0.13,-0.15,0,2020-08-23,"PHY_tchla_1.6",15.6216766466574
2,2,3,0.2,-0.13,-0.15,0,2020-08-24,"PHY_tchla_1.6",13.9822842121627
2,2,3,0.2,-0.13,-0.15,0,2020-08-25,"PHY_tchla_1.6",12.9134045212328
2,2,3,0.2,-0.13,-0.15,0,2020-08-26,"PHY_tchla_1.6",13.4178684899963
2,2,3,0.2,-0.13,-0.15,0,2020-08-27,"PHY_tchla_1.6",13.3678915581179
2,2,3,0.2,-0.13,-0.15,0,2020-08-28,"PHY_tchla_1.6",12.5995022023919
2,2,3,0.2,-0.13,-0.15,0,2020-08-29,"PHY_tchla_1.6",12.0708309054887
2,2,3,0.2,-0.13,-0.15,0,2020-08-30,"PHY_tchla_1.6",11.1305172227329
2,2,3,0.2,-0.13,-0.15,0,2020-08-31,"PHY_tchla_1.6",12.0039432007947
2,2,3,0.2,-0.13,-0.15,0,2020-09-01,"PHY_tchla_1.6",12.1660656922355
2,2,3,0.2,-0.13,-0.15,0,2020-09-02,"PHY_tchla_1.6",12.425372844088
2,2,3,0.2,-0.13,-0.15,0,2020-09-03,"PHY_tchla_1.6",12.2992604945529
2,2,3,0.2,-0.13,-0.15,0,2020-09-04,"PHY_tchla_1.6",10.7368072892404
2,2,3,0.2,-0.13,-0.15,0,2020-09-05,"PHY_tchla_1.6",14.215446657417
2,2,3,0.2,-0.13,-0.15,0,2020-09-06,"PHY_tchla_1.6",13.4669750341444
2,2,3,0.2,-0.13,-0.15,0,2020-09-07,"PHY_tchla_1.6",13.1941578791144
2,2,3,0.2,-0.13,-0.15,0,2020-09-08,"PHY_tchla_1.6",13.4988086151188
2,2,3,0.2,-0.13,-0.15,0,2020-09-09,"PHY_tchla_1.6",13.8903711358962
2,2,3,0.2,-0.13,-0.15,0,2020-09-10,"PHY_tchla_1.6",15.1608237921211
2,2,3,0.2,-0.13,-0.15,0,2020-09-11,"PHY_tchla_1.6",15.0225869690134
2,2,3,0.2,-0.13,-0.15,0,2020-09-12,"PHY_tchla_1.6",14.5504100658293
2,2,3,0.2,-0.13,-0.15,0,2020-09-13,"PHY_tchla_1.6",14.6468242218814
2,2,3,0.2,-0.13,-0.15,0,2020-09-14,"PHY_tchla_1.6",13.8074678417492
2,2,3,0.2,-0.13,-0.15,0,2020-09-15,"PHY_tchla_1.6",14.5238757831747
2,2,3,0.2,-0.13,-0.15,0,2020-09-16,"PHY_tchla_1.6",13.7747166590377
2,2,3,0.2,-0.13,-0.15,0,2020-09-17,"PHY_tchla_1.6",13.776083525234
2,2,3,0.2,-0.13,-0.15,0,2020-09-18,"PHY_tchla_1.6",13.9510844696363
2,2,3,0.2,-0.13,-0.15,0,2020-09-19,"PHY_tchla_1.6",13.969283357653
2,2,3,0.2,-0.13,-0.15,0,2020-09-20,"PHY_tchla_1.6",14.1747559450817
2,2,3,0.2,-0.13,-0.15,0,2020-09-21,"PHY_tchla_1.6",14.613617010965
2,2,3,0.2,-0.13,-0.15,0,2020-09-22,"PHY_tchla_1.6",14.7983914327531
2,2,3,0.2,-0.13,-0.15,0,2020-09-23,"PHY_tchla_1.6",14.6031578825319
2,2,3,0.2,-0.13,-0.15,0,2020-09-24,"PHY_tchla_1.6",13.7011166000818
2,2,3,0.2,-0.13,-0.15,0,2020-09-25,"PHY_tchla_1.6",15.2170529070192
2,2,3,0.2,-0.13,-0.15,0,2020-09-26,"PHY_tchla_1.6",14.3775995773715
2,2,3,0.2,-0.13,-0.15,0,2020-09-27,"PHY_tchla_1.6",13.0545080525945
2,2,3,0.2,-0.13,-0.15,0,2020-09-28,"PHY_tchla_1.6",13.5620997421396
2,2,3,0.2,-0.13,-0.15,0,2020-09-29,"PHY_tchla_1.6",13.9566752017641
2,2,3,0.2,-0.13,-0.15,0,2020-09-30,"PHY_tchla_1.6",12.5699688698807
2,2,3,0.2,-0.13,-0.15,0,2020-10-01,"PHY_tchla_1.6",12.7740715472787
2,2,3,0.2,-0.13,-0.15,0,2020-10-02,"PHY_tchla_1.6",12.5415535784519
2,2,3,0.2,-0.13,-0.15,0,2020-10-03,"PHY_tchla_1.6",11.7347383447874
2,2,3,0.2,-0.13,-0.15,0,2020-10-04,"PHY_tchla_1.6",11.9211235619663
2,2,3,0.2,-0.13,-0.15,0,2020-10-05,"PHY_tchla_1.6",12.0090994668654
2,2,3,0.2,-0.13,-0.15,0,2020-10-06,"PHY_tchla_1.6",11.5725611249916
2,2,3,0.2,-0.13,-0.15,0,2020-10-07,"PHY_tchla_1.6",10.8110048777767
2,2,3,0.2,-0.13,-0.15,0,2020-10-08,"PHY_tchla_1.6",11.2138131751438
2,2,3,0.2,-0.13,-0.15,0,2020-10-09,"PHY_tchla_1.6",12.7412378474523
2,2,3,0.2,-0.13,-0.15,0,2020-10-10,"PHY_tchla_1.6",12.8309862767481
2,2,3,0.2,-0.13,-0.15,0,2020-10-11,"PHY_tchla_1.6",12.6655337738057
2,2,3,0.2,-0.13,-0.15,0,2020-10-12,"PHY_tchla_1.6",12.1854023747308
2,2,3,0.2,-0.13,-0.15,0,2020-10-13,"PHY_tchla_1.6",11.6246100950817
2,2,3,0.2,-0.13,-0.15,0,2020-10-14,"PHY_tchla_1.6",11.2285305397958
2,2,3,0.2,-0.13,-0.15,0,2020-10-15,"PHY_tchla_1.6",10.8129552016393
2,2,3,0.2,-0.13,-0.15,0,2020-10-16,"PHY_tchla_1.6",9.93172773176408
2,2,3,0.2,-0.13,-0.15,0,2020-10-17,"PHY_tchla_1.6",10.0290858535752
2,2,3,0.2,-0.13,-0.15,0,2020-10-18,"PHY_tchla_1.6",10.1519142452483
2,2,3,0.2,-0.13,-0.15,0,2020-10-19,"PHY_tchla_1.6",10.3710406448473
2,2,3,0.2,-0.13,-0.15,0,2020-10-20,"PHY_tchla_1.6",9.83254700470704
2,2,3,0.2,-0.13,-0.15,0,2020-10-21,"PHY_tchla_1.6",10.150963760938
2,2,3,0.2,-0.13,-0.15,0,2020-10-22,"PHY_tchla_1.6",10.7543374020106
2,2,3,0.2,-0.13,-0.15,0,2020-10-23,"PHY_tchla_1.6",11.4621861675292
2,2,3,0.2,-0.13,-0.15,0,2020-10-24,"PHY_tchla_1.6",11.9955286744606
2,2,3,0.2,-0.13,-0.15,0,2020-10-25,"PHY_tchla_1.6",12.6044892192212
2,2,3,0.2,-0.13,-0.15,0,2020-10-26,"PHY_tchla_1.6",12.9248958952549
2,2,3,0.2,-0.13,-0.15,0,2020-10-27,"PHY_tchla_1.6",12.0052294611602
2,2,3,0.2,-0.13,-0.15,0,2020-10-28,"PHY_tchla_1.6",12.6971034033629
2,2,3,0.2,-0.13,-0.15,0,2020-10-29,"PHY_tchla_1.6",12.5102613739643
2,2,3,0.2,-0.13,-0.15,0,2020-10-30,"PHY_tchla_1.6",12.201996633275
2,2,3,0.2,-0.13,-0.15,0,2020-10-31,"PHY_tchla_1.6",9.82399543551736
2,2,3,0.2,-0.13,-0.15,0,2020-11-01,"PHY_tchla_1.6",9.70100737182159
2,2,3,0.2,-0.13,-0.15,0,2020-11-02,"PHY_tchla_1.6",9.55927460398754
2,2,3,0.2,-0.13,-0.15,0,2020-11-03,"PHY_tchla_1.6",9.47935009227011
2,2,3,0.2,-0.13,-0.15,0,2020-11-04,"PHY_tchla_1.6",9.75901821813764
2,2,3,0.2,-0.13,-0.15,0,2020-11-05,"PHY_tchla_1.6",10.3316290382838
2,2,3,0.2,-0.13,-0.15,0,2020-11-06,"PHY_tchla_1.6",10.6587922352056
2,2,3,0.2,-0.13,-0.15,0,2020-11-07,"PHY_tchla_1.6",10.9188039103287
2,2,3,0.2,-0.13,-0.15,0,2020-11-08,"PHY_tchla_1.6",10.3461767670342
2,2,3,0.2,-0.13,-0.15,0,2020-11-09,"PHY_tchla_1.6",11.0446707356937
2,2,3,0.2,-0.13,-0.15,0,2020-11-10,"PHY_tchla_1.6",11.8078721913639
2,2,3,0.2,-0.13,-0.15,0,2020-11-11,"PHY_tchla_1.6",10.7845564234071
2,2,3,0.2,-0.13,-0.15,0,2020-11-12,"PHY_tchla_1.6",9.58728518473059
2,2,3,0.2,-0.13,-0.15,0,2020-11-13,"PHY_tchla_1.6",13.7898282562459
2,2,3,0.2,-0.13,-0.15,0,2020-11-14,"PHY_tchla_1.6",13.2840098735315
2,2,3,0.2,-0.13,-0.15,0,2020-11-15,"PHY_tchla_1.6",13.0351782954246
2,2,3,0.2,-0.13,-0.15,0,2020-11-16,"PHY_tchla_1.6",11.3084639705607
2,2,3,0.2,-0.13,-0.15,0,2020-11-17,"PHY_tchla_1.6",10.8300296044961
2,2,3,0.2,-0.13,-0.15,0,2020-11-18,"PHY_tchla_1.6",10.381447931946
2,2,3,0.2,-0.13,-0.15,0,2020-11-19,"PHY_tchla_1.6",10.5671154256388
2,2,3,0.2,-0.13,-0.15,0,2020-11-20,"PHY_tchla_1.6",10.9509057781512
2,2,3,0.2,-0.13,-0.15,0,2020-11-21,"PHY_tchla_1.6",11.2542551204253
2,2,3,0.2,-0.13,-0.15,0,2020-11-22,"PHY_tchla_1.6",12.0713881659013
2,2,3,0.2,-0.13,-0.15,0,2020-11-23,"PHY_tchla_1.6",13.2930729748147
2,2,3,0.2,-0.13,-0.15,0,2020-11-24,"PHY_tchla_1.6",12.4038908886438
2,2,3,0.2,-0.13,-0.15,0,2020-11-25,"PHY_tchla_1.6",12.4911319042097
2,2,3,0.2,-0.13,-0.15,0,2020-11-26,"PHY_tchla_1.6",12.6742665406031
2,2,3,0.2,-0.13,-0.15,0,2020-11-27,"PHY_tchla_1.6",13.6357509512835
2,2,3,0.2,-0.13,-0.15,0,2020-11-28,"PHY_tchla_1.6",14.2634686069248
2,2,3,0.2,-0.13,-0.15,0,2020-11-29,"PHY_tchla_1.6",14.1783398935101
2,2,3,0.2,-0.13,-0.15,0,2020-11-30,"PHY_tchla_1.6",14.5653703977497
2,2,3,0.2,-0.13,-0.15,0,2020-12-01,"PHY_tchla_1.6",13.9739251883982
2,2,3,0.2,-0.13,-0.15,0,2020-12-02,"PHY_tchla_1.6",14.173017473996
2,2,3,0.2,-0.13,-0.15,0,2020-12-27,"PHY_tchla_1.6",15.5277782877752
2,2,3,0.2,-0.13,-0.15,0,2020-12-28,"PHY_tchla_1.6",15.3398920420983
2,2,3,0.2,-0.13,-0.15,0,2020-12-29,"PHY_tchla_1.6",15.487545767957
2,2,3,0.2,-0.13,-0.15,0,2020-12-30,"PHY_tchla_1.6",15.4019548536529
2,2,3,0.2,-0.13,-0.15,0,2020-12-31,"PHY_tchla_1.6",15.816537667046
2,2,3,0.1,-0.13,-0.15,0,2018-08-06,"PHY_tchla_1.6",11.7116869089923
2,2,3,0.1,-0.13,-0.15,0,2018-08-07,"PHY_tchla_1.6",11.9797836333807
2,2,3,0.1,-0.13,-0.15,0,2018-08-08,"PHY_tchla_1.6",12.1991784129595
2,2,3,0.1,-0.13,-0.15,0,2018-08-09,"PHY_tchla_1.6",12.1446104578644
2,2,3,0.1,-0.13,-0.15,0,2018-08-10,"PHY_tchla_1.6",12.1534251854822
2,2,3,0.1,-0.13,-0.15,0,2018-08-11,"PHY_tchla_1.6",11.9028882459031
2,2,3,0.1,-0.13,-0.15,0,2018-08-12,"PHY_tchla_1.6",12.0301166041657
2,2,3,0.1,-0.13,-0.15,0,2018-08-13,"PHY_tchla_1.6",12.3859183531714
2,2,3,0.1,-0.13,-0.15,0,2018-08-14,"PHY_tchla_1.6",11.9613304371606
2,2,3,0.1,-0.13,-0.15,0,2018-08-15,"PHY_tchla_1.6",12.2785847108979
2,2,3,0.1,-0.13,-0.15,0,2018-08-16,"PHY_tchla_1.6",12.3593858843839
2,2,3,0.1,-0.13,-0.15,0,2018-08-17,"PHY_tchla_1.6",11.9680899211036
2,2,3,0.1,-0.13,-0.15,0,2018-08-18,"PHY_tchla_1.6",12.1822207466851
2,2,3,0.1,-0.13,-0.15,0,2018-08-19,"PHY_tchla_1.6",12.4352971926008
2,2,3,0.1,-0.13,-0.15,0,2018-08-20,"PHY_tchla_1.6",11.8305966015769
2,2,3,0.1,-0.13,-0.15,0,2018-08-27,"PHY_tchla_1.6",13.0014499308829
2,2,3,0.1,-0.13,-0.15,0,2018-08-28,"PHY_tchla_1.6",13.3069003562203
2,2,3,0.1,-0.13,-0.15,0,2018-08-29,"PHY_tchla_1.6",13.17707550607
2,2,3,0.1,-0.13,-0.15,0,2018-08-30,"PHY_tchla_1.6",13.3198242291571
2,2,3,0.1,-0.13,-0.15,0,2018-08-31,"PHY_tchla_1.6",13.0417607177042
2,2,3,0.1,-0.13,-0.15,0,2018-09-01,"PHY_tchla_1.6",12.9367543511
2,2,3,0.1,-0.13,-0.15,0,2018-09-02,"PHY_tchla_1.6",13.545645148308
2,2,3,0.1,-0.13,-0.15,0,2018-09-03,"PHY_tchla_1.6",12.5470100518671
2,2,3,0.1,-0.13,-0.15,0,2018-09-04,"PHY_tchla_1.6",12.3705549295393
2,2,3,0.1,-0.13,-0.15,0,2018-09-05,"PHY_tchla_1.6",12.3009694178916
2,2,3,0.1,-0.13,-0.15,0,2018-09-06,"PHY_tchla_1.6",12.1402151797756
2,2,3,0.1,-0.13,-0.15,0,2018-09-07,"PHY_tchla_1.6",11.9976119886049
2,2,3,0.1,-0.13,-0.15,0,2018-09-08,"PHY_tchla_1.6",12.5770939171028
2,2,3,0.1,-0.13,-0.15,0,2018-09-09,"PHY_tchla_1.6",11.9041097154243
2,2,3,0.1,-0.13,-0.15,0,2018-09-10,"PHY_tchla_1.6",11.8025364717366
2,2,3,0.1,-0.13,-0.15,0,2018-09-11,"PHY_tchla_1.6",12.3853608636571
2,2,3,0.1,-0.13,-0.15,0,2018-09-12,"PHY_tchla_1.6",13.3057534762541
2,2,3,0.1,-0.13,-0.15,0,2018-09-13,"PHY_tchla_1.6",13.363521935276
2,2,3,0.1,-0.13,-0.15,0,2018-09-14,"PHY_tchla_1.6",13.9431029189492
2,2,3,0.1,-0.13,-0.15,0,2018-09-15,"PHY_tchla_1.6",14.1172408408917
2,2,3,0.1,-0.13,-0.15,0,2018-09-16,"PHY_tchla_1.6",13.583200995097
2,2,3,0.1,-0.13,-0.15,0,2018-09-17,"PHY_tchla_1.6",13.1778220783632
2,2,3,0.1,-0.13,-0.15,0,2018-09-18,"PHY_tchla_1.6",12.826341495341
2,2,3,0.1,-0.13,-0.15,0,2018-09-19,"PHY_tchla_1.6",13.8029193927939
2,2,3,0.1,-0.13,-0.15,0,2018-09-20,"PHY_tchla_1.6",13.1933918921074
2,2,3,0.1,-0.13,-0.15,0,2018-09-21,"PHY_tchla_1.6",13.3766732084913
2,2,3,0.1,-0.13,-0.15,0,2018-09-22,"PHY_tchla_1.6",12.656706983636
2,2,3,0.1,-0.13,-0.15,0,2018-09-23,"PHY_tchla_1.6",13.7184172788364
2,2,3,0.1,-0.13,-0.15,0,2018-09-24,"PHY_tchla_1.6",13.0163896890466
2,2,3,0.1,-0.13,-0.15,0,2018-09-25,"PHY_tchla_1.6",12.0627411411051
2,2,3,0.1,-0.13,-0.15,0,2018-10-01,"PHY_tchla_1.6",11.7125390946584
2,2,3,0.1,-0.13,-0.15,0,2018-10-02,"PHY_tchla_1.6",11.3627320302262
2,2,3,0.1,-0.13,-0.15,0,2018-10-03,"PHY_tchla_1.6",11.7473747210616
2,2,3,0.1,-0.13,-0.15,0,2018-10-04,"PHY_tchla_1.6",11.7614597301989
2,2,3,0.1,-0.13,-0.15,0,2018-10-05,"PHY_tchla_1.6",11.7987185827293
2,2,3,0.1,-0.13,-0.15,0,2018-10-06,"PHY_tchla_1.6",12.0453816371859
2,2,3,0.1,-0.13,-0.15,0,2018-10-07,"PHY_tchla_1.6",12.7079854696499
2,2,3,0.1,-0.13,-0.15,0,2018-10-08,"PHY_tchla_1.6",11.9480669856178
2,2,3,0.1,-0.13,-0.15,0,2018-10-09,"PHY_tchla_1.6",12.0427241185263
2,2,3,0.1,-0.13,-0.15,0,2018-10-10,"PHY_tchla_1.6",12.7410898196463
2,2,3,0.1,-0.13,-0.15,0,2018-10-11,"PHY_tchla_1.6",11.4565636295663
2,2,3,0.1,-0.13,-0.15,0,2018-10-12,"PHY_tchla_1.6",8.81236649562098
2,2,3,0.1,-0.13,-0.15,0,2018-10-13,"PHY_tchla_1.6",8.60950352944883
2,2,3,0.1,-0.13,-0.15,0,2018-10-14,"PHY_tchla_1.6",9.39633647544419
2,2,3,0.1,-0.13,-0.15,0,2018-10-15,"PHY_tchla_1.6",10.112836860978
2,2,3,0.1,-0.13,-0.15,0,2018-10-16,"PHY_tchla_1.6",10.6493554027594
2,2,3,0.1,-0.13,-0.15,0,2018-10-17,"PHY_tchla_1.6",11.1342199745006
2,2,3,0.1,-0.13,-0.15,0,2018-10-18,"PHY_tchla_1.6",12.3073232313276
2,2,3,0.1,-0.13,-0.15,0,2018-10-19,"PHY_tchla_1.6",12.4536632524907
2,2,3,0.1,-0.13,-0.15,0,2018-10-20,"PHY_tchla_1.6",12.7896327716823
2,2,3,0.1,-0.13,-0.15,0,2018-10-21,"PHY_tchla_1.6",13.7431855415565
2,2,3,0.1,-0.13,-0.15,0,2018-10-22,"PHY_tchla_1.6",13.7826014414822
2,2,3,0.1,-0.13,-0.15,0,2018-10-23,"PHY_tchla_1.6",14.6526309168845
2,2,3,0.1,-0.13,-0.15,0,2018-10-24,"PHY_tchla_1.6",15.3942806975145
2,2,3,0.1,-0.13,-0.15,0,2018-10-25,"PHY_tchla_1.6",15.4253939812381
2,2,3,0.1,-0.13,-0.15,0,2018-10-26,"PHY_tchla_1.6",16.0981892280005
2,2,3,0.1,-0.13,-0.15,0,2018-10-27,"PHY_tchla_1.6",15.7677203652847
2,2,3,0.1,-0.13,-0.15,0,2018-10-28,"PHY_tchla_1.6",16.3826425725817
2,2,3,0.1,-0.13,-0.15,0,2018-10-29,"PHY_tchla_1.6",16.6366619523519
2,2,3,0.1,-0.13,-0.15,0,2018-10-30,"PHY_tchla_1.6",16.8021962441387
2,2,3,0.1,-0.13,-0.15,0,2018-10-31,"PHY_tchla_1.6",17.1168318997607
2,2,3,0.1,-0.13,-0.15,0,2018-11-01,"PHY_tchla_1.6",16.7173981384543
2,2,3,0.1,-0.13,-0.15,0,2018-11-02,"PHY_tchla_1.6",17.8879533957347
2,2,3,0.1,-0.13,-0.15,0,2018-11-03,"PHY_tchla_1.6",17.635584569163
2,2,3,0.1,-0.13,-0.15,0,2018-11-04,"PHY_tchla_1.6",17.5316960694567
2,2,3,0.1,-0.13,-0.15,0,2018-11-05,"PHY_tchla_1.6",17.4046091256581
2,2,3,0.1,-0.13,-0.15,0,2018-11-06,"PHY_tchla_1.6",16.9007666257711
2,2,3,0.1,-0.13,-0.15,0,2018-11-07,"PHY_tchla_1.6",17.2128434563905
2,2,3,0.1,-0.13,-0.15,0,2018-11-08,"PHY_tchla_1.6",16.507596869193
2,2,3,0.1,-0.13,-0.15,0,2018-11-09,"PHY_tchla_1.6",16.5991431209701
2,2,3,0.1,-0.13,-0.15,0,2018-11-10,"PHY_tchla_1.6",15.705805778519
2,2,3,0.1,-0.13,-0.15,0,2018-11-11,"PHY_tchla_1.6",14.5990022882633
2,2,3,0.1,-0.13,-0.15,0,2018-11-12,"PHY_tchla_1.6",14.4996701929657
2,2,3,0.1,-0.13,-0.15,0,2018-11-13,"PHY_tchla_1.6",14.1665942638009
2,2,3,0.1,-0.13,-0.15,0,2018-11-14,"PHY_tchla_1.6",13.9066612056388
2,2,3,0.1,-0.13,-0.15,0,2018-11-15,"PHY_tchla_1.6",13.7603784406277
2,2,3,0.1,-0.13,-0.15,0,2018-11-16,"PHY_tchla_1.6",13.4305368533105
2,2,3,0.1,-0.13,-0.15,0,2018-11-17,"PHY_tchla_1.6",13.3522177863422
2,2,3,0.1,-0.13,-0.15,0,2018-11-18,"PHY_tchla_1.6",13.3133530861888
2,2,3,0.1,-0.13,-0.15,0,2018-11-19,"PHY_tchla_1.6",13.3541282826971
2,2,3,0.1,-0.13,-0.15,0,2018-11-20,"PHY_tchla_1.6",12.8727449491054
2,2,3,0.1,-0.13,-0.15,0,2018-11-21,"PHY_tchla_1.6",13.3583690565185
2,2,3,0.1,-0.13,-0.15,0,2018-11-22,"PHY_tchla_1.6",12.9313326341938
2,2,3,0.1,-0.13,-0.15,0,2018-11-23,"PHY_tchla_1.6",13.0786029502493
2,2,3,0.1,-0.13,-0.15,0,2018-11-24,"PHY_tchla_1.6",13.0269158736612
2,2,3,0.1,-0.13,-0.15,0,2018-11-25,"PHY_tchla_1.6",12.6729279757189
2,2,3,0.1,-0.13,-0.15,0,2018-11-26,"PHY_tchla_1.6",12.8438895419398
2,2,3,0.1,-0.13,-0.15,0,2018-11-27,"PHY_tchla_1.6",12.8310527535697
2,2,3,0.1,-0.13,-0.15,0,2018-11-28,"PHY_tchla_1.6",12.6688491331096
2,2,3,0.1,-0.13,-0.15,0,2018-11-29,"PHY_tchla_1.6",12.7098615101398
2,2,3,0.1,-0.13,-0.15,0,2018-11-30,"PHY_tchla_1.6",13.1320264340032
2,2,3,0.1,-0.13,-0.15,0,2018-12-01,"PHY_tchla_1.6",13.4000988104599
2,2,3,0.1,-0.13,-0.15,0,2018-12-02,"PHY_tchla_1.6",13.3463730217861
2,2,3,0.1,-0.13,-0.15,0,2018-12-03,"PHY_tchla_1.6",13.7904097962904
2,2,3,0.1,-0.13,-0.15,0,2018-12-04,"PHY_tchla_1.6",13.2810355223116
2,2,3,0.1,-0.13,-0.15,0,2018-12-05,"PHY_tchla_1.6",12.9931486656505
2,2,3,0.1,-0.13,-0.15,0,2018-12-06,"PHY_tchla_1.6",12.8877987838613
2,2,3,0.1,-0.13,-0.15,0,2018-12-07,"PHY_tchla_1.6",12.9912910511677
2,2,3,0.1,-0.13,-0.15,0,2018-12-08,"PHY_tchla_1.6",13.0032511887452
2,2,3,0.1,-0.13,-0.15,0,2018-12-09,"PHY_tchla_1.6",13.0536981326429
2,2,3,0.1,-0.13,-0.15,0,2018-12-10,"PHY_tchla_1.6",12.9067262823423
2,2,3,0.1,-0.13,-0.15,0,2018-12-11,"PHY_tchla_1.6",12.9290944330272
2,2,3,0.1,-0.13,-0.15,0,2018-12-12,"PHY_tchla_1.6",12.9799990102292
2,2,3,0.1,-0.13,-0.15,0,2018-12-13,"PHY_tchla_1.6",12.5502855041986
2,2,3,0.1,-0.13,-0.15,0,2018-12-14,"PHY_tchla_1.6",13.0053505019476
2,2,3,0.1,-0.13,-0.15,0,2018-12-15,"PHY_tchla_1.6",12.8565851323593
2,2,3,0.1,-0.13,-0.15,0,2018-12-16,"PHY_tchla_1.6",12.7348657511882
2,2,3,0.1,-0.13,-0.15,0,2018-12-17,"PHY_tchla_1.6",12.5179549521973
2,2,3,0.1,-0.13,-0.15,0,2018-12-18,"PHY_tchla_1.6",12.4546405117552
2,2,3,0.1,-0.13,-0.15,0,2018-12-19,"PHY_tchla_1.6",12.4481110344022
2,2,3,0.1,-0.13,-0.15,0,2018-12-20,"PHY_tchla_1.6",12.5882197330981
2,2,3,0.1,-0.13,-0.15,0,2018-12-21,"PHY_tchla_1.6",12.510625976173
2,2,3,0.1,-0.13,-0.15,0,2018-12-22,"PHY_tchla_1.6",11.9031989080452
2,2,3,0.1,-0.13,-0.15,0,2018-12-23,"PHY_tchla_1.6",11.839105259842
2,2,3,0.1,-0.13,-0.15,0,2018-12-24,"PHY_tchla_1.6",12.0455140437384
2,2,3,0.1,-0.13,-0.15,0,2018-12-25,"PHY_tchla_1.6",11.8789827247328
2,2,3,0.1,-0.13,-0.15,0,2018-12-26,"PHY_tchla_1.6",12.3435358661865
2,2,3,0.1,-0.13,-0.15,0,2018-12-27,"PHY_tchla_1.6",12.4444824710495
2,2,3,0.1,-0.13,-0.15,0,2018-12-28,"PHY_tchla_1.6",12.4464197484451
2,2,3,0.1,-0.13,-0.15,0,2018-12-29,"PHY_tchla_1.6",12.2006279872011
2,2,3,0.1,-0.13,-0.15,0,2018-12-30,"PHY_tchla_1.6",12.0213610613904
2,2,3,0.1,-0.13,-0.15,0,2018-12-31,"PHY_tchla_1.6",12.3198510012634
2,2,3,0.1,-0.13,-0.15,0,2019-01-01,"PHY_tchla_1.6",12.3421593566915
2,2,3,0.1,-0.13,-0.15,0,2019-01-02,"PHY_tchla_1.6",12.5168002811211
2,2,3,0.1,-0.13,-0.15,0,2019-01-03,"PHY_tchla_1.6",12.3582702725915
2,2,3,0.1,-0.13,-0.15,0,2019-01-04,"PHY_tchla_1.6",12.2525997256108
2,2,3,0.1,-0.13,-0.15,0,2019-01-05,"PHY_tchla_1.6",12.1124677358133
2,2,3,0.1,-0.13,-0.15,0,2019-01-06,"PHY_tchla_1.6",12.1265224575795
2,2,3,0.1,-0.13,-0.15,0,2019-01-07,"PHY_tchla_1.6",11.8406833301564
2,2,3,0.1,-0.13,-0.15,0,2019-01-08,"PHY_tchla_1.6",12.1306877548575
2,2,3,0.1,-0.13,-0.15,0,2019-01-09,"PHY_tchla_1.6",12.4694433821235
2,2,3,0.1,-0.13,-0.15,0,2019-01-10,"PHY_tchla_1.6",12.5009277305917
2,2,3,0.1,-0.13,-0.15,0,2019-01-11,"PHY_tchla_1.6",12.2397860227002
2,2,3,0.1,-0.13,-0.15,0,2019-01-12,"PHY_tchla_1.6",12.2509619192477
2,2,3,0.1,-0.13,-0.15,0,2019-01-13,"PHY_tchla_1.6",12.0973085927341
2,2,3,0.1,-0.13,-0.15,0,2019-01-14,"PHY_tchla_1.6",11.7661838220129
2,2,3,0.1,-0.13,-0.15,0,2019-01-15,"PHY_tchla_1.6",11.9573017345473
2,2,3,0.1,-0.13,-0.15,0,2019-01-16,"PHY_tchla_1.6",11.9733404634113
2,2,3,0.1,-0.13,-0.15,0,2019-01-17,"PHY_tchla_1.6",12.0057415531332
2,2,3,0.1,-0.13,-0.15,0,2019-01-18,"PHY_tchla_1.6",12.0415645932992
2,2,3,0.1,-0.13,-0.15,0,2019-01-19,"PHY_tchla_1.6",11.9708734098973
2,2,3,0.1,-0.13,-0.15,0,2019-01-20,"PHY_tchla_1.6",11.8222049529234
2,2,3,0.1,-0.13,-0.15,0,2019-01-21,"PHY_tchla_1.6",11.8030990450614
2,2,3,0.1,-0.13,-0.15,0,2019-01-22,"PHY_tchla_1.6",11.7345754854582
2,2,3,0.1,-0.13,-0.15,0,2019-01-23,"PHY_tchla_1.6",11.8660487810012
2,2,3,0.1,-0.13,-0.15,0,2019-01-24,"PHY_tchla_1.6",11.6289157680089
2,2,3,0.1,-0.13,-0.15,0,2019-01-25,"PHY_tchla_1.6",11.4774028587624
2,2,3,0.1,-0.13,-0.15,0,2019-01-26,"PHY_tchla_1.6",11.3803611880204
2,2,3,0.1,-0.13,-0.15,0,2019-01-27,"PHY_tchla_1.6",11.2730364954986
2,2,3,0.1,-0.13,-0.15,0,2019-01-28,"PHY_tchla_1.6",10.9066787613603
2,2,3,0.1,-0.13,-0.15,0,2019-01-29,"PHY_tchla_1.6",11.2299432666913
2,2,3,0.1,-0.13,-0.15,0,2019-01-30,"PHY_tchla_1.6",11.2059440627562
2,2,3,0.1,-0.13,-0.15,0,2019-01-31,"PHY_tchla_1.6",11.0556064252207
2,2,3,0.1,-0.13,-0.15,0,2019-02-01,"PHY_tchla_1.6",11.2331545167976
2,2,3,0.1,-0.13,-0.15,0,2019-02-02,"PHY_tchla_1.6",10.1502726765241
2,2,3,0.1,-0.13,-0.15,0,2019-02-03,"PHY_tchla_1.6",10.9685069715696
